Month,data_source,Country,Tx_Type,CC VS APM,First Payment Method,Fail Reason,Order Count,Success Order Count,Recovery Order Count,Fail Order Count
2026-02,Talabat,Oman,MIT,Credit Card,card,Transaction not Permitted to Cardholder,2,0,0,2
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,3DS Expiry Dropoff,78,0,0,78
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,ACS Malfunction,5,0,0,5
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Approved,880,880,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Card not found,2,2,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Cardholder failed 3D-Secure authentication,28,0,0,28
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Declined - Do Not Honour,19,0,0,19
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Frequency Limit,2,2,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Insufficient Funds,2,1,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Invalid Card Number,10,0,0,10
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,"Invalid Merchant, or Merchant is not active",18,0,0,18
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Invalid Response,2,1,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Lifecycle,12,0,0,12
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Lost Card - Pick Up,5,0,0,5
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,No Such Issuer,2,0,0,2
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Pick Up Card (No Fraud),1,0,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Policy,10,0,0,10
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Restricted Card,14,0,0,14
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Risk decline - Policy Decline Rules,1,0,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Risk decline - Scheme Compliance - Excessive Retries,2,2,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Scheme compliance,10,9,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Security,30,0,0,30
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Security Violation,1,1,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Stolen Card - Pick Up,1,0,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Suspected Fraud,7,0,0,7
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,System Malfunction,1,1,0,0
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Cardholder,9,0,0,9
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Transaction_declined,1,0,0,1
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,Unknown,3,0,0,3
2026-02,Talabat,Qatar,CIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,1,0,1,0
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Approved,1803,1686,117,0
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Declined - Do Not Honour,29,0,0,29
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Expired Card,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Insufficient Funds,35,0,0,35
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Issuer or Switch is Inoperative,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,No Universal Value/Amount,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Restricted Card,4,0,0,4
2026-02,Talabat,Qatar,CIT,Credit Card,apple pay,Transaction not Permitted to Cardholder,2,0,0,2
2026-02,Talabat,Qatar,CIT,Credit Card,card,Approved,175,71,104,0
2026-02,Talabat,Qatar,CIT,Credit Card,card,Declined - Do Not Honour,3,0,0,3
2026-02,Talabat,Qatar,CIT,Credit Card,card,Expired Card,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,card,Insufficient Funds,13,1,1,11
2026-02,Talabat,Qatar,CIT,Credit Card,card,Lifecycle,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,card,Lost Card - Pick Up,1,0,0,1
2026-02,Talabat,Qatar,CIT,Credit Card,card,No Universal Value/Amount,1,0,0,1
2026-02,Talabat,Qatar,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,84,2,0,82
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Allowable PIN Tries Exceeded,2,0,0,2
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Approved,4416,4293,123,0
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Declined - Do Not Honour,148,6,0,142
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,2,0,0,2
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Expired Card,3,0,0,3
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Insufficient Funds,197,3,0,194
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Invalid Card Number,1,0,0,1
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Lifecycle,20,0,0,20
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Lost Card - Pick Up,11,0,0,11
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Pick Up Card (No Fraud),22,0,0,22
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Policy,13,0,0,13
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Restricted Card,30,0,0,30
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Scheme compliance,3,0,0,3
2026-02,Talabat,Qatar,MIT,Credit Card,apple pay,Stolen Card - Pick Up,1,0,0,1
2026-02,Talabat,Qatar,MIT,Credit Card,card,Allowable PIN Tries Exceeded,1,0,0,1
2026-02,Talabat,Qatar,MIT,Credit Card,card,Approved,4277,3076,1201,0
2026-02,Talabat,Qatar,MIT,Credit Card,card,Declined - Do Not Honour,83,9,0,74
2026-02,Talabat,Qatar,MIT,Credit Card,card,Exceeds Withdrawal Value/Amount Limits,1,0,0,1
2026-02,Talabat,Qatar,MIT,Credit Card,card,Expired Card,12,3,0,9
2026-02,Talabat,Qatar,MIT,Credit Card,card,Insufficient Funds,137,4,0,133
2026-02,Talabat,Qatar,MIT,Credit Card,card,Invalid Card Number,3,0,0,3
2026-02,Talabat,Qatar,MIT,Credit Card,card,Invalid Response,1,0,0,1
2026-02,Talabat,Qatar,MIT,Credit Card,card,Lifecycle,10,1,0,9
2026-02,Talabat,Qatar,MIT,Credit Card,card,Lost Card - Pick Up,8,0,0,8
2026-02,Talabat,Qatar,MIT,Credit Card,card,No Universal Value/Amount,3,0,0,3
2026-02,Talabat,Qatar,MIT,Credit Card,card,Pick Up Card (No Fraud),8,0,0,8
2026-02,Talabat,Qatar,MIT,Credit Card,card,Policy,11,2,0,9
2026-02,Talabat,Qatar,MIT,Credit Card,card,Restricted Card,8,2,0,6
2026-02,Talabat,Qatar,MIT,Credit Card,card,Scheme compliance,8,0,0,8
2026-02,Talabat,Qatar,MIT,Credit Card,card,Security,5,0,0,5
2026-02,Talabat,Qatar,MIT,Credit Card,card,Stolen Card - Pick Up,2,0,0,2
2026-02,Talabat,Qatar,MIT,Credit Card,card,Suspected Fraud,7,0,0,7
2026-02,Talabat,Qatar,MIT,Credit Card,card,System Malfunction,10,0,0,10
2026-02,Talabat,Qatar,MIT,Credit Card,googlepay,Approved,4,4,0,0
2026-02,Talabat,Qatar,MIT,Credit Card,googlepay,Lifecycle,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,GOOGLEPAY,Restricted Card,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,3DS Expiry Dropoff,190,0,0,190
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,ACS Malfunction,7,0,0,7
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Allowable PIN Tries Exceeded,3,0,0,3
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Approved,1614,1614,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Blocked by cardholder/contact cardholder,2,2,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,"Blocked, first use - transaction from new cardholder, and card not properly unblocked",17,0,0,17
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Cardholder ID verification failed,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Cardholder failed 3D-Secure authentication,75,0,0,75
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Closed Account,14,0,0,14
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Decline for CVV2 Failure,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Declined - Do Not Honour,17,0,0,17
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Frequency Limit,2,2,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Value/Amount Limits,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Expired Card,5,0,0,5
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Incorrect PIN,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Insufficient Funds,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Invalid Card Number,27,0,0,27
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,"Invalid Merchant, or Merchant is not active",1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Issuer or Switch is Inoperative,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Lifecycle,39,0,0,39
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Lost Card - Pick Up,8,0,0,8
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,No Such Issuer,7,0,0,7
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Pick Up Card (No Fraud),9,0,0,9
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Policy,64,0,0,64
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Restricted Card,24,0,0,24
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Risk Blocked Transaction,4,2,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Risk decline - Policy Decline Rules,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Risk decline - Scheme Compliance - Excessive Retries,8,6,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Scheme compliance,19,16,0,3
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Security,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Security Violation,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Stolen Card - Pick Up,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Suspected Fraud,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Transaction Cannot be Completed,1,1,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Cardholder,5,0,0,5
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Transaction not supported/blocked by issuer,2,2,0,0
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Transaction_declined,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,Unknown,9,7,0,2
2026-02,Talabat,United Arab Emirates,CIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,2,0,2,0
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Allowable PIN Tries Exceeded,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Approved,5547,4737,810,0
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,"Blocked, first use - transaction from new cardholder, and card not properly unblocked",2,1,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Declined - Do Not Honour,25,2,6,17
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Expired Card,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Incorrect PIN,3,0,0,3
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Insufficient Funds,29,1,8,20
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Invalid Card Number,5,0,0,5
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Lifecycle,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Lost Card - Pick Up,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,No security model,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Pick Up Card (No Fraud),1,0,1,0
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Policy,210,0,0,210
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Restricted Card,13,0,2,11
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Risk Blocked Transaction,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Risk decline - Scheme Compliance - Excessive Retries,3,0,0,3
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Scheme compliance,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,apple pay,Transaction not supported/blocked by issuer,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,3DS Expiry Dropoff,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Approved,433,208,225,0
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,"Blocked, first use - transaction from new cardholder, and card not properly unblocked",3,0,0,3
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Cardholder ID verification failed,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Closed Account,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Declined - Do Not Honour,2,0,1,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Exceeds Withdrawal Frequency Limit,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Insufficient Funds,26,0,1,25
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Invalid Card Number,7,0,1,6
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Invalid Transaction,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Lifecycle,5,0,0,5
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Lost Card - Pick Up,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Policy,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Restricted Card,2,0,1,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Risk decline - Scheme Compliance - Excessive Retries,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Scheme compliance,2,0,0,2
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,card,Security Violation,1,0,0,1
2026-02,Talabat,United Arab Emirates,CIT,Credit Card,googlepay,Approved,1,0,1,0
2026-02,Talabat,United Arab Emirates,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,309,0,0,309
2026-02,Talabat,United Arab Emirates,MIT,Alternative Payment Method,Unknown,transaction_declined,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Account Not Yet Activated,6,0,0,6
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Allowable PIN Tries Exceeded,3,0,0,3
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Approved,30649,29438,1211,0
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Blocked by cardholder/contact cardholder,6,0,0,6
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,"Blocked, first use - transaction from new cardholder, and card not properly unblocked",14,0,0,14
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Closed Account,10,0,0,10
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Decline list - Card number,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Declined - Do Not Honour,1006,0,0,1006
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,5,0,0,5
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Expired Card,34,0,0,34
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Incorrect PIN,5,0,0,5
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Insufficient Funds,1525,3,2,1520
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Invalid Card Number,89,0,0,89
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,"Invalid Merchant, or Merchant is not active",21,0,0,21
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Invalid Transaction,9,0,0,9
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Issuer initiated a stop payment ( revocation order)  for this Authorization,7,0,0,7
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Lifecycle,9,0,0,9
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Lost Card - Pick Up,73,0,0,73
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,No Such Issuer,5,0,0,5
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Pick Up Card (No Fraud),16,0,0,16
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,"Pick Up Card, Special Conditions",7,0,0,7
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Policy,47,0,0,47
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Refer to Card Issuer,3,0,0,3
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Restricted Card,269,0,0,269
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Risk decline - Scheme Compliance - Excessive Retries,4,0,0,4
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Scheme compliance,10,0,0,10
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Security,3,0,0,3
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Stolen Card - Pick Up,7,0,0,7
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,System Malfunction,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Transaction Cannot be Completed,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Transaction not Permitted to Terminal,12,0,0,12
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,apple pay,Transaction not supported/blocked by issuer,30,0,0,30
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Account Not Yet Activated,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Allowable PIN Tries Exceeded,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Approved,20569,12816,7753,0
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Blocked by cardholder/contact cardholder,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,"Blocked, first use - transaction from new cardholder, and card not properly unblocked",39,0,0,39
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Closed Account,44,1,0,43
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Decline list - Card number,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Declined - Do Not Honour,48,0,0,48
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Exceeds Withdrawal Frequency Limit,5,0,0,5
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Exceeds Withdrawal Value/Amount Limits,12,0,0,12
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Expired Card,8,0,0,8
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Incorrect PIN,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Insufficient Funds,589,2,1,586
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Invalid Card Number,54,2,0,52
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,"Invalid Merchant, or Merchant is not active",4,0,0,4
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Invalid Response,4,0,0,4
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Invalid Transaction,14,0,0,14
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Lifecycle,64,0,0,64
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Lost Card - Pick Up,13,0,0,13
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Pick Up Card (No Fraud),26,0,0,26
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Policy,63,0,1,62
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Refer to Card Issuer,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Restricted Card,38,1,0,37
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Risk decline - Scheme Compliance - Excessive Retries,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Scheme compliance,28,1,0,27
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Security,1,0,0,1
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Stolen Card - Pick Up,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Suspected Fraud,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,System Malfunction,2,0,0,2
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Transaction Cannot be Completed,32,0,0,32
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Transaction not Permitted to Cardholder,4,0,0,4
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Transaction not Permitted to Terminal,3,0,0,3
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,card,Transaction not supported/blocked by issuer,11,0,0,11
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,googlepay,Approved,8,6,2,0
2026-02,Talabat,United Arab Emirates,MIT,Credit Card,googlepay,Closed Account,1,0,0,1
2026-02,Yemeksepeti,Turkey,CIT,Alternative Payment Method,voucher,NOT MAPPED,1,1,0,0
2026-02,Yemeksepeti,Turkey,CIT,Credit Card,yemekpay_creditcard,Insufficient Funds,2,0,0,2
2026-02,Yemeksepeti,Turkey,CIT,Credit Card,yemekpay_creditcard,NOT MAPPED,54,54,0,0
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,Fraud Risk,5,0,0,5
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,Generic Rejection ,1,0,0,1
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,Insufficient Funds,11,0,0,11
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,NOT MAPPED,1,1,0,0
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,Technical Issues,4,0,0,4
2026-02,Yemeksepeti,Turkey,MIT,Alternative Payment Method,no_payment_method,Third Party System Error,3,0,0,3
2026-02,Yemeksepeti,Turkey,MIT,Credit Card,yemekpay_creditcard,NOT MAPPED,156,156,0,0
